ERROR 2013-12-27 13:32:47 D:/eclipse/code/pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:33:04 D:/eclipse/code/pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:34:00 D:/eclipse/code/pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:34:05 D:/eclipse/code/pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:37:06 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:39:21 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:55:41 D:/eclipse/code/pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:56:23 D:/eclipse/code/pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:57:31 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:58:05 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 13:59:26 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:00:02 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:01:45 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:02:13 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:03:31 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:10:07 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:10:28 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:11:48 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:11:52 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:11:54 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
ERROR 2013-12-27 14:11:56 D:\eclipse\code\pinloveweb\apps\user_app\views.py views 362 SELECT `user_app_friend`.`id`, `user_app_friend`.`my_id`, `user_app_friend`.`friend_id`, `user_app_friend`.`type` FROM `user_app_friend` WHERE `user_app_friend`.`my_id` = 1 
